"WID","Trials","First"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_9","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_1","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_8","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_16","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_11","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_2","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_8","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_2","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","QTr4","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_9","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_10","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_12","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_0","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_15","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_0","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_17","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_7","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_12","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_2","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_15","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_16","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_5","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_0","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_18","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_14","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_18","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_18","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_8","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_7","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_12","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_8","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_14","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_7","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_2","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_12","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_10","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","QTr5","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_17","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_11","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_3","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_13","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_2","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_14",NA
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_6",NA
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_14","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_9","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_5","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_4","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_10","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_9","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_11","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_16","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_6","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","QTr3","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_1","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_17","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_7","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_8","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_13","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_6","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_12","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_13","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_18","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_3","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_1","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_5","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_4","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_10","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","QTr1","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_14","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_16","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_7","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_13","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_18","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_5","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","QTr2","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_3","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_15","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_15","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_10","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_16","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_4","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_0","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_1","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_6","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_13","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_17","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_5","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_17","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_11","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_6","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_3","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_1","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_4","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_0","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_15",NA
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_3","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_4","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_9","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_11","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_9","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_1","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_8","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_16","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_11","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_2","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_8","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_2",NA
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","QTr4","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_9","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_10","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_12","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_0","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_15","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_0","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_17","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_7","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_12","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_2","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_15","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_16","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_5","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_0","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_18","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_14","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_18","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_18","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_8","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_7","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_12","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl2_8","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_14","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_7",NA
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_2","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_12","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl1_10","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","QTr5","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_17","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_11","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_3","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_13","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl5_2","G"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl3_14","R"
"A1102MP1CZI32V:3KV0LJBBH2L2E2PKEJ31E93T1YHRMS","RTr_Bl4_6","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_14","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_9","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_5","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_4","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_10","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_9","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_11","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_16","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_6","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","QTr3","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_1","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_17","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_7","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_8","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_13","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_6","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_12","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_13","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_18","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_3","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_1","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_5","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_4","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_10","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","QTr1","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_14","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_16","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_7","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_13","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_18","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_5","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","QTr2","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_3","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_15","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_15",NA
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_10","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_16","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_4",NA
