Trial,Time,BounceSoFar,CardOffset,DistRed,DistGreen,VelAngFromRed,VelAngFromGreen,WallBetweenRed,WallBetweenGreen
RTr_Bl2_10,0.2,0,0.552890066896,169.326826494,521.747694203,2.53262143675,2.50892114164,False,True
RTr_Bl2_10,0.3,0,0.552890066896,194.590932648,546.229333347,2.58870258669,2.54140229513,False,True
RTr_Bl2_10,0.4,0,0.552890066896,220.121243531,571.237527489,2.58870258669,2.57106854075,False,True
RTr_Bl2_10,0.5,0,0.552890066896,245.651554414,596.706075899,2.58870258669,2.59822460466,False,True
RTr_Bl2_10,0.6,0,0.552890066896,271.181865296,622.578484383,2.58870258669,2.62314075841,False,True
RTr_Bl2_10,0.7,1,0.552890066896,296.712176179,622.774418187,2.58870258669,1.56451186644,False,True
RTr_Bl2_10,0.8,1,0.552890066896,322.242487062,623.308229872,2.58870258669,1.61265979738,False,True
RTr_Bl2_10,0.9,1,0.552890066896,347.772797945,625.282594435,2.58870258669,1.66061444558,False,True
RTr_Bl2_10,1.0,2,0.552890066896,322.858033355,597.769306424,0.578387217496,0.392906461555,False,True
RTr_Bl2_10,1.1,2,0.552890066896,298.189014315,570.171010435,0.633414413446,0.413053097196,False,True
RTr_Bl2_10,1.2,2,0.552890066896,274.583442352,542.827614054,0.698128468231,0.435239171372,False,True
RTr_Bl2_10,1.3,2,0.552890066896,252.339940101,515.779658399,0.77462199658,0.459765316586,False,True
RTr_Bl2_10,1.4,2,0.552890066896,231.850865702,489.076163248,0.865249783413,0.486987617513,False,True
RTr_Bl2_10,1.5,2,0.552890066896,213.62163393,462.776761404,0.972361808324,0.517328659639,False,True
RTr_Bl2_10,1.6,2,0.552890066896,198.276526697,436.954423635,1.09769975726,0.551290225192,False,True
RTr_Bl2_10,1.7,2,0.552890066896,186.528709842,411.698926126,1.24136090444,0.589467201046,False,True
RTr_Bl2_10,1.8,3,0.244391068096,210.5073097,415.224588661,2.7411071807,1.81590452777,False,True
RTr_Bl2_10,1.9,3,0.244391068096,238.420516255,423.505602285,2.79018290502,1.88467879518,False,True
RTr_Bl2_10,2.0,3,0.244391068096,266.787101834,433.707887068,2.82890004209,1.95051777723,False,True
RTr_Bl2_10,2.1,3,0.244391068096,295.476518253,445.699525963,2.86013824303,2.01307386451,False,True
RTr_Bl2_10,2.2,3,0.244391068096,324.403125714,459.340400555,2.88582699145,2.0721349573,False,False
RTr_Bl2_10,2.3,3,0.244391068096,353.508703014,474.488292501,2.90729794884,2.12760881952,False,False
RTr_Bl2_10,2.4,3,0.244391068096,382.752424213,491.003743223,2.92549533833,2.1795020148,False,False
RTr_Bl2_10,2.5,4,0.244391068096,369.584848364,472.24451107,0.74488519441,0.487673378251,False,False
RTr_Bl2_10,2.6,4,0.244391068096,348.124393277,445.963349834,0.803336160468,0.519199470411,False,False
RTr_Bl2_10,2.7,4,0.244391068096,328.006442388,420.180604686,0.869206554349,0.554633455639,False,False
RTr_Bl2_10,2.8,4,0.244391068096,309.492906708,394.993888198,0.94331325749,0.594642094484,False,False
RTr_Bl2_10,2.9,4,0.244391068096,292.888190879,370.524766883,1.02632495981,0.640015951424,False,True
RTr_Bl2_10,3.0,4,0.244391068096,278.53388557,346.925113004,1.11858835183,0.691681915464,True,True
RTr_Bl2_10,3.1,4,0.244391068096,266.793475304,324.384748705,1.21990551324,0.750704783365,True,True
RTr_Bl2_10,3.2,5,0.244391068096,280.400500805,325.940050947,2.4354973288,1.94870907448,True,True
RTr_Bl2_10,3.3,5,0.244391068096,303.851718732,338.161002987,2.49960547278,2.0312579101,True,True
RTr_Bl2_10,3.4,5,0.244391068096,328.370664192,352.517816671,2.55433818513,2.10757044312,True,False
RTr_Bl2_10,3.5,5,0.244391068096,353.73538023,368.761112646,2.60134634736,2.17753967191,False,False
RTr_Bl2_10,3.6,5,0.244391068096,379.77644128,386.65321068,2.64198779849,2.24132292002,False,False
RTr_Bl2_10,3.7,5,0.244391068096,406.363841251,405.97617228,2.67736338686,2.29925239867,False,False
RTr_Bl2_10,3.8,5,0.244391068096,433.397043831,426.535578338,2.70836074722,2.35176005439,False,False
RTr_Bl2_10,3.9,6,0.244391068096,431.73243189,415.806475471,0.946951358195,0.296295318094,False,False
RTr_Bl2_10,4.0,6,0.244391068096,414.922689968,387.212821396,1.00566867896,0.318918836322,False,False
RTr_Bl2_10,4.1,6,0.244391068096,399.660836903,358.848872177,1.06910398463,0.345133995786,True,False
RTr_Bl2_10,4.2,6,0.244391068096,386.130457823,330.773724882,1.13727649739,0.375823484944,True,False
RTr_Bl2_10,4.3,6,0.244391068096,374.519260336,303.067650999,1.21003328525,0.412163832871,True,False
RTr_Bl2_10,4.4,6,0.244391068096,365.010441312,275.841884223,1.28700798788,0.455745292148,True,False
RTr_Bl2_10,4.5,6,0.244391068096,357.771670442,249.253864766,1.36759358456,0.508744001493,True,False
RTr_Bl2_10,4.6,7,0.70953075249,370.070803336,236.153420277,2.85245853641,1.56349728318,True,False
RTr_Bl2_10,4.7,7,0.70953075249,398.917252259,237.834011824,2.87390240045,1.68996920251,True,False
RTr_Bl2_10,4.8,7,0.70953075249,427.922363073,243.231569603,2.8924468733,1.81274184385,True,False
RTr_Bl2_10,4.9,7,0.70953075249,457.055930369,252.107468598,2.90863222096,1.92853133672,True,False
RTr_Bl2_10,5.0,7,0.70953075249,486.294867497,264.111254956,2.92287461674,2.03513058137,True,False
RTr_Bl2_10,5.1,7,0.70953075249,515.621249389,278.839262418,2.93549924055,2.13147691617,True,False
RTr_Bl2_10,5.2,7,0.70953075249,545.020960597,295.884966731,2.94676349817,2.21744994692,True,False
RTr_Bl2_10,5.3,7,0.70953075249,574.482743133,314.844598997,2.95687357855,2.28032707928,True,False
RTr_Bl2_10,5.4,7,0.70953075249,603.997513923,334.388934193,2.96599644437,2.28032707928,True,False
RTr_Bl2_10,5.5,7,0.70953075249,633.557867518,353.933269388,2.97426864227,2.28032707928,True,False
RTr_Bl2_10,5.6,7,0.70953075249,663.157708363,373.477604583,2.98180286406,2.28032707928,True,False
RTr_Bl2_10,5.7,8,0.70953075249,674.483879471,357.060363019,1.92071479188,0.861265574305,True,False
RTr_Bl2_10,5.8,8,0.70953075249,685.34819372,337.516027824,1.96184712224,0.861265574305,True,False
RTr_Bl2_10,5.9,8,0.70953075249,697.334775846,318.091459296,2.00163086758,0.888707880451,True,False
RTr_Bl2_10,6.0,9,0.70953075249,685.644468183,298.463291301,0.302513662821,0.845747926929,True,False
RTr_Bl2_10,6.1,9,0.70953075249,657.067538014,278.883022238,0.316116367331,0.861265574305,True,False
RTr_Bl2_10,6.2,9,0.70953075249,628.623227596,259.338687042,0.330953034575,0.861265574305,True,False
RTr_Bl2_10,6.3,9,0.70953075249,600.330388232,239.794351847,0.347192031329,0.861265574305,True,False
RTr_Bl2_10,6.4,9,0.70953075249,572.211488696,220.250016651,0.365032119459,0.861265574305,True,False
RTr_Bl2_10,6.5,9,0.70953075249,544.29348752,200.705681456,0.384709132498,0.861265574305,True,False
RTr_Bl2_10,6.6,9,0.70953075249,516.608955902,181.16134626,0.406504298161,0.861265574305,True,False
RTr_Bl2_10,6.7,9,0.70953075249,489.197532782,163.201858413,0.430754604957,1.0007411766,True,False
RTr_Bl2_10,6.8,9,0.70953075249,462.107821662,149.165192814,0.457865664101,1.1708773458,True,False
RTr_Bl2_10,6.9,9,0.70953075249,435.399875519,140.234314292,0.4883275233,1.36922247964,True,False
RTr_Bl2_10,7.0,9,0.70953075249,409.148462497,137.408409723,0.522733771964,1.58479497595,True,False
RTr_Bl2_10,7.1,9,0.70953075249,383.447359001,141.054880172,0.561803886101,1.79909379439,True,False
RTr_Bl2_10,7.2,9,0.70953075249,358.414968837,150.704636219,0.606407801538,1.99422960097,True,False
RTr_Bl2_10,7.3,10,0.70953075249,346.47604292,153.505265477,2.38196244763,0.416430457708,True,False
RTr_Bl2_10,7.4,10,0.70953075249,368.801344097,126.651793282,2.4320619011,0.512391204454,True,False
RTr_Bl2_10,7.5,10,0.70953075249,391.561374012,101.575031154,2.4320619011,0.657700235652,True,False
RTr_Bl2_10,7.6,10,0.70953075249,414.321403928,78.6785960717,2.4320619011,0.70953075249,True,False
RTr_Bl2_10,7.7,10,0.70953075249,437.081433844,55.9185661559,2.4320619011,0.70953075249,True,False
RTr_Bl2_10,7.8,10,0.70953075249,459.84146376,33.1585362401,2.4320619011,0.70953075249,True,False
RTr_Bl2_10,7.9,10,0.70953075249,473.042281111,19.9577188889,2.4320619011,0.70953075249,True,False
RTr_Bl2_13,0.0,0,0.70270695325,193.0,543.03775191,0.868089373545,0.781430798768,False,False
RTr_Bl2_13,0.1,0,0.70270695325,173.611428506,522.168206881,0.868089373545,0.821905584358,False,False
RTr_Bl2_13,0.2,0,0.70270695325,154.222857012,502.224324932,0.868089373545,0.865671589457,False,False
RTr_Bl2_13,0.3,0,0.70270695325,134.844733817,482.834285518,0.880538062575,0.868089373545,False,False
RTr_Bl2_13,0.4,0,0.70270695325,118.03164682,463.445714023,1.07780002629,0.868089373545,True,True
RTr_Bl2_13,0.5,0,0.70270695325,107.14400153,444.057142529,1.32702671997,0.868089373545,True,True
RTr_Bl2_13,0.6,0,0.70270695325,104.058658825,424.668571035,1.61058685891,0.868089373545,True,True
RTr_Bl2_13,0.7,1,0.70270695325,131.393531023,440.587698898,3.06257632529,2.2831497707,True,True
RTr_Bl2_13,0.8,1,0.70270695325,161.317307433,460.755954693,3.07725614474,2.33244695352,True,True
RTr_Bl2_13,0.9,1,0.70270695325,191.264966369,481.948730832,3.08734056723,2.3775104315,True,True
RTr_Bl2_13,1.0,1,0.70270695325,221.22680905,504.03681266,3.09469401132,2.41870208554,True,True
RTr_Bl2_13,1.1,1,0.70270695325,251.197760191,526.907617977,3.10029299002,2.45637728138,True,True
RTr_Bl2_13,1.2,1,0.70270695325,281.174907144,550.463593026,3.10469822568,2.4908735854,True,True
RTr_Bl2_13,1.3,1,0.70270695325,311.156459181,574.620480503,3.10825458471,2.52250453481,True,False
RTr_Bl2_13,1.4,1,0.70270695325,341.141254868,599.305619846,3.11118579936,2.551556877,True,False
RTr_Bl2_13,1.5,1,0.70270695325,371.128508007,624.456367847,3.11364334699,2.57829006719,True,False
RTr_Bl2_13,1.6,2,0.70270695325,393.322881728,646.688687622,1.44910002937,1.95947841512,True,False
RTr_Bl2_13,1.7,2,0.70270695325,390.817114107,658.643121822,1.52536847311,2.00164162276,True,False
RTr_Bl2_13,1.8,2,0.70270695325,390.606123951,671.725587684,1.60216842364,2.04223242134,True,False
RTr_Bl2_13,1.9,2,0.70270695325,392.693610155,685.871539265,1.67860066568,2.08121097211,True,True
RTr_Bl2_13,2.0,2,0.70270695325,397.043321119,701.016598662,1.75379136452,2.11856008367,True,True
RTr_Bl2_13,2.1,2,0.70270695325,403.582118328,717.09746536,1.82694976638,2.15428212457,True,True
RTr_Bl2_13,2.2,2,0.70270695325,412.205838899,734.052639837,1.89741257229,2.18839585627,True,True
RTr_Bl2_13,2.3,2,0.70270695325,422.786921524,751.822972033,1.96466970344,2.22093335922,True,True
RTr_Bl2_13,2.4,2,0.70270695325,435.182615002,770.352052313,2.02837084616,2.25193717353,True,True
RTr_Bl2_13,2.5,3,0.70270695325,414.989708729,754.661983681,0.667416592169,0.868089373545,True,True
RTr_Bl2_13,2.6,3,0.70270695325,391.867200654,735.273412186,0.714819706154,0.868089373545,True,True
RTr_Bl2_13,2.7,3,0.70270695325,369.734157938,715.884840692,0.768030155218,0.868089373545,True,True
RTr_Bl2_13,2.8,3,0.70270695325,348.779001867,696.496269198,0.827821641377,0.868089373545,False,True
RTr_Bl2_13,2.9,3,0.70270695325,329.107697704,677.107697704,0.868089373545,0.868089373545,False,False
RTr_Bl2_13,3.0,3,0.70270695325,309.71912621,657.82398383,0.868089373545,0.885944622604,False,False
RTr_Bl2_13,3.1,3,0.70270695325,290.330554716,639.269644137,0.868089373545,0.92229939886,False,False
RTr_Bl2_13,3.2,3,0.70270695325,270.964987116,621.609975892,0.881119906133,0.960773163345,False,False
RTr_Bl2_13,3.3,3,0.70270695325,252.937392909,604.923339227,0.972747220313,1.00143256132,False,False
RTr_Bl2_13,3.4,3,0.70270695325,237.344949851,589.292398182,1.07739819701,1.04432310737,False,True
RTr_Bl2_13,3.5,3,0.70270695325,224.69518399,574.80328354,1.19526066239,1.08946263476,True,True
RTr_Bl2_13,3.6,3,0.70270695325,215.506905218,561.544387366,1.32513096902,1.1368343058,True,True
RTr_Bl2_13,3.7,3,0.70270695325,210.234456465,549.604751795,1.46399021128,1.18637963483,True,True
RTr_Bl2_13,3.8,3,0.70270695325,209.174155128,539.072042874,1.6070819134,1.23799216352,True,True
RTr_Bl2_13,3.9,3,0.70270695325,212.38909497,530.030142183,1.74871214713,1.29151259049,True,True
RTr_Bl2_13,4.0,3,0.70270695325,219.691666093,522.556442727,1.88351954288,1.34672624598,True,True
RTr_Bl2_13,4.1,3,0.70270695325,230.694015178,516.718995247,2.00757271622,1.40336375863,True,True
RTr_Bl2_13,4.2,4,0.70270695325,206.616603229,490.964633535,0.320527838753,0.343954853827,True,True
RTr_Bl2_13,4.3,4,0.70270695325,178.395103371,462.832354437,0.373536327297,0.365814158904,True,True
RTr_Bl2_13,4.4,5,0.70270695325,189.661375072,454.63788307,2.23566092474,1.42358094513,True,True
RTr_Bl2_13,4.5,5,0.70270695325,209.504562336,451.214264948,2.34859532627,1.48939654205,True,True
RTr_Bl2_13,4.6,6,0.70270695325,192.626158986,426.124500588,0.70270695325,0.250875305733,True,True
RTr_Bl2_13,4.7,6,0.70270695325,169.733293386,397.133474945,0.70270695325,0.269629693971,True,True
RTr_Bl2_13,4.8,7,0.70270695325,184.842953292,390.329326015,2.43888570034,1.52655137946,True,True
RTr_Bl2_13,4.9,7,0.70270695325,207.735818893,390.155244445,2.43888570034,1.60344434728,True,True
RTr_Bl2_13,5.0,8,0.70270695325,193.54224222,366.263457685,0.70270695325,0.125960591642,True,True
RTr_Bl2_13,5.1,8,0.70270695325,170.649376619,336.522239165,0.70270695325,0.137160184196,True,True
RTr_Bl2_13,5.2,9,0.70270695325,183.927604955,331.736898657,2.43888570034,1.66789088564,True,True
RTr_Bl2_13,5.3,9,0.70270695325,206.820470555,335.974590847,2.43888570034,1.75688019317,True,False
RTr_Bl2_13,5.4,10,0.70270695325,194.648690775,314.239976259,0.746937389527,0.0438038392338,True,False
RTr_Bl2_13,5.5,10,0.70270695325,173.834505392,284.271788784,0.864456237877,0.0484251196291,True,False
RTr_Bl2_13,5.6,10,0.70270695325,156.040884738,254.311103017,1.01124106182,0.0541354238495,True,False
RTr_Bl2_13,5.7,10,0.70270695325,142.404635298,224.360924265,1.1907421463,0.0613705684769,False,False
RTr_Bl2_13,5.8,10,0.70270695325,134.199115493,194.426108216,1.39985996422,0.0708342615985,False,False
RTr_Bl2_13,5.9,10,0.70270695325,132.437626994,164.515041182,1.62497693299,0.0837407422172,False,False
RTr_Bl2_13,6.0,10,0.70270695325,137.368291423,134.643551625,1.84481392544,0.102378340362,False,False
RTr_Bl2_13,6.1,10,0.70270695325,148.325216781,104.845473023,2.04077805954,0.131625429223,False,False
RTr_Bl2_13,6.2,10,0.70270695325,164.105735359,75.2081141408,2.20449664974,0.184002375676,False,False
RTr_Bl2_13,6.3,10,0.70270695325,183.103733097,46.042889264,2.27350328004,0.303500973596,False,False
RTr_Bl2_13,6.4,10,0.70270695325,202.492304591,19.529667123,2.27350328004,0.70270695325,False,False
RTr_Bl2_13,6.5,10,0.70270695325,203.073961736,18.842881155,2.27350328004,0.70270695325,False,False
RTr_Bl2_12,0.0,0,0.591920019075,109.0,544.265560182,2.54967263451,2.73445625048,False,False
RTr_Bl2_12,0.1,0,0.591920019075,133.896127731,571.936700328,2.54967263451,2.75522829975,False,False
RTr_Bl2_12,0.2,0,0.591920019075,158.792255462,599.831791725,2.54967263451,2.77407586254,False,False
RTr_Bl2_12,0.3,0,0.591920019075,183.688383192,627.920988299,2.54967263451,2.79124283789,False,False
RTr_Bl2_12,0.4,0,0.591920019075,208.669489998,656.17936323,2.5782127851,2.80693552044,False,False
RTr_Bl2_12,0.5,0,0.591920019075,234.580892381,684.585966779,2.64656398262,2.82132918468,False,False
RTr_Bl2_12,0.6,0,0.591920019075,261.368387691,713.123085514,2.70111831593,2.83457342767,False,False
RTr_Bl2_12,0.7,0,0.591920019075,288.788284212,741.775656298,2.74542497199,2.84679650821,False,False
RTr_Bl2_12,0.8,0,0.591920019075,316.67635231,770.530799811,2.78198959287,2.85810887856,False,False
RTr_Bl2_12,0.9,0,0.591920019075,344.919050106,799.377446917,2.8126017912,2.86860606748,False,False
RTr_Bl2_12,1.0,1,0.591920019075,356.764456442,811.830361491,0.894724746557,0.927548535618,False,False
RTr_Bl2_12,1.1,1,0.591920019075,338.801576198,794.199291744,0.963850023913,0.957777995103,False,False
RTr_Bl2_12,1.2,1,0.591920019075,322.633133276,777.326504228,1.04030165013,0.989349712014,False,False
RTr_Bl2_12,1.3,1,0.591920019075,308.541357587,761.262420814,1.12426815191,1.02228789856,False,True
RTr_Bl2_12,1.4,1,0.591920019075,296.822168975,746.059282171,1.21555571402,1.05660705039,True,True
RTr_Bl2_12,1.5,1,0.591920019075,287.765582808,731.770750769,1.31345437001,1.092309902,True,True
RTr_Bl2_12,1.6,1,0.591920019075,281.62858751,718.451397695,1.41665290295,1.12938532204,True,True
RTr_Bl2_12,1.7,1,0.591920019075,278.604185102,706.156066333,1.52325763987,1.16780624431,True,True
RTr_Bl2_12,1.8,1,0.591920019075,278.793691841,694.939111856,1.63095056892,1.20752775725,True,True
RTr_Bl2_12,1.9,2,0.591920019075,289.588695582,698.339622435,2.64143689345,3.09174523999,True,True
RTr_Bl2_12,2.0,3,0.591920019075,311.615824753,725.119049722,1.51170988157,1.91588392958,True,True
RTr_Bl2_12,2.1,3,0.591920019075,311.288176219,735.809210442,1.60806444834,1.95426114117,True,True
RTr_Bl2_12,2.2,3,0.591920019075,313.841098441,747.551170204,1.70373371861,1.99148620921,True,True
RTr_Bl2_12,2.3,3,0.591920019075,319.205484739,760.296198843,1.79702309101,2.0275118356,True,True
RTr_Bl2_12,2.4,3,0.591920019075,327.243102149,773.994746673,1.88648141995,2.06230613858,True,True
RTr_Bl2_12,2.5,3,0.591920019075,337.763163061,788.59712514,1.9710125666,2.09585127722,True,True
RTr_Bl2_12,2.6,3,0.591920019075,350.542238166,804.05409251,2.04991315992,2.12814189535,False,True
RTr_Bl2_12,2.7,3,0.591920019075,365.343355154,820.317341999,2.12284643778,2.15918348325,False,False
RTr_Bl2_12,2.8,4,0.591920019075,366.597582579,821.985301128,0.216237019105,0.224182967236,False,False
RTr_Bl2_12,2.9,4,0.591920019075,337.357641035,792.764073047,0.235317851746,0.232595778019,False,False
RTr_Bl2_12,3.0,4,0.591920019075,308.263796733,763.603244989,0.258009984498,0.241651815694,False,False
RTr_Bl2_12,3.1,4,0.591920019075,279.361698857,734.510010824,0.285414119013,0.251426110652,False,False
RTr_Bl2_12,3.2,4,0.591920019075,250.717668304,705.492732949,0.319110363665,0.262005530375,False,False
RTr_Bl2_12,3.3,4,0.591920019075,222.431426762,676.561184586,0.361435630531,0.273491136952,False,False
RTr_Bl2_12,3.4,4,0.591920019075,194.659009612,647.726853489,0.415960630328,0.286001109521,False,False
RTr_Bl2_12,3.5,4,0.591920019075,167.655958543,619.003325496,0.488326992224,0.299674387965,False,False
RTr_Bl2_12,3.6,4,0.591920019075,141.862295366,590.406772673,0.587702690142,0.314675241995,False,False
RTr_Bl2_12,3.7,4,0.591920019075,116.964906066,561.956579694,0.591920019075,0.331199032563,False,False
RTr_Bl2_12,3.8,4,0.591920019075,92.0687783351,533.676154335,0.591920019075,0.349479514456,False,False
RTr_Bl2_12,3.9,4,0.591920019075,67.1726506043,505.593985278,0.591920019075,0.369798133897,False,False
