Trial,Threshold,ExpectedAccuracy,ExpectedNumSamples
regular_27,3,0.762056183865,8.20635231309
regular_27,4,0.825199657167,13.5782737857
regular_27,5,0.874349526206,19.5380754805
regular_27,6,0.911167276735,25.7516039709
regular_27,7,0.937962250867,32.001417078
regular_27,8,0.957055873326,38.1675050794
regular_27,9,0.970458056547,44.19752097
regular_27,10,0.979766058348,50.079964337
regular_26,1,1.0,1.0
regular_26,2,1.0,2.0
regular_26,3,1.0,3.0
regular_26,4,1.0,4.0
regular_26,5,1.0,5.0
regular_26,6,1.0,6.0
regular_26,7,1.0,7.0
regular_26,8,1.0,8.0
regular_26,9,1.0,9.0
regular_26,10,1.0,10.0
regular_25,1,0.3648,1.0
regular_25,2,0.248023550405,3.72746227212
regular_25,3,0.159256306424,7.56088077462
regular_25,4,0.0981135975082,11.8901302512
regular_25,5,0.0588033507099,16.3164441306
regular_25,6,0.0346382643242,20.652148033
regular_25,7,0.0201907256469,24.8421961573
regular_25,8,0.0116962106783,28.8937153445
regular_25,9,0.00675083156347,32.8346339936
regular_25,10,0.00388822578454,36.6946578562
regular_24,1,0.9208,1.0
regular_24,2,0.99265623759,2.34152204178
regular_24,3,0.999364078735,3.56010512406
regular_24,4,0.999945271227,4.75233147554
regular_24,5,0.999995292424,5.94100870276
regular_24,6,0.999999595089,7.1292717931
regular_24,7,0.999999965173,8.31748991495
regular_24,8,0.999999997004,9.5057033651
regular_24,9,0.999999999742,10.6939163443
regular_24,10,0.999999999978,11.882129277
regular_58,1,0.4504,1.0
regular_58,2,0.40176667875,3.96102101813
regular_58,3,0.354992795351,8.77059705538
regular_58,4,0.310834965458,15.2552447212
regular_58,5,0.269871757306,23.1984115619
regular_58,6,0.232485772972,32.3605919792
regular_58,7,0.198868285321,42.4984274749
regular_58,8,0.169041260394,53.380441872
regular_58,9,0.142889900168,64.7982035985
regular_58,10,0.120199042524,76.5727736847
regular_59,1,0.5044,1.0
regular_59,2,0.508799318581,3.99969026399
regular_59,3,0.513197274745,8.99814187168
regular_59,4,0.517593188339,15.9938075813
regular_59,5,0.521986380474,24.984523266
regular_59,6,0.526376173942,35.9675099209
regular_59,7,0.530761893635,48.9393762381
regular_59,8,0.535142866959,63.8961217444
regular_59,9,0.539518424243,80.8331404963
regular_59,10,0.543887899144,99.7452253268
regular_56,1,0.8822,1.0
regular_56,2,0.982482136547,2.52476261929
regular_56,3,0.99762479038,3.90600306421
regular_56,4,0.999682184627,5.2295362075
regular_56,5,0.999957550483,6.54052263845
regular_56,6,0.999994331516,7.84920457638
regular_56,7,0.999999243085,9.15749529459
regular_56,8,0.999999898929,10.4657226359
regular_56,9,0.999999986504,11.7739400276
regular_56,10,0.999999998198,13.0821558921
regular_57,1,0.4968,1.0
regular_57,2,0.493600262133,3.99983616671
regular_57,3,0.490401048447,8.99901708078
regular_57,4,0.487202620817,15.9967239783
regular_57,5,0.484005240862,24.9918111529
regular_57,6,0.480809169857,35.9828065185
regular_57,7,0.477614668648,48.9679123317
regular_57,8,0.474421997571,63.9450060732
regular_57,9,0.47123141636,80.9116414879
regular_57,10,0.46804318407,99.8650497821
regular_54,1,0.209,1.0
regular_54,2,0.0652576632674,2.98791984009
regular_54,3,0.0181122027287,4.96791543579
regular_54,4,0.00485028916962,6.80618159217
regular_54,5,0.00128614545598,8.56896657292
regular_54,6,0.000340150461934,10.3022649389
regular_54,7,8.98979057068e-05,12.0253289164
regular_54,8,2.37546209207e-05,13.7450514194
regular_54,9,6.27661510471e-06,15.4637234037
regular_54,10,1.65843061329e-06,17.1820735934
regular_55,1,0.6674,1.0
regular_55,2,0.801054489208,3.59682782805
regular_55,3,0.889863443557,6.98680006375
regular_55,4,0.94190342293,10.5592215754
regular_55,5,0.970178341813,14.0435585966
regular_55,6,0.984912615595,17.3803804873
regular_55,7,0.992423833968,20.5911997478
regular_55,8,0.996209999761,23.7137395346
regular_55,9,0.998107648683,26.779981112
regular_55,10,0.999056047201,29.8121891996
regular_52,1,0.8246,1.0
regular_52,2,0.956713314271,2.8140068655
regular_52,3,0.990467669758,4.53297291828
regular_52,4,0.997957054004,6.13625451637
regular_52,5,0.999564746549,7.69508235596
regular_52,6,0.999907385854,9.24043227086
regular_52,7,0.999980298683,10.7820766814
regular_52,8,0.999995809284,12.3227556201
regular_52,9,0.999999108593,13.8631915506
regular_52,10,0.999999810389,15.4035677877
regular_53,1,0.3942,1.0
regular_53,2,0.297468269135,3.828577143
regular_53,3,0.216009500526,8.0526606656
regular_53,4,0.152030176941,13.1557589058
regular_53,5,0.104475450096,18.6920864794
regular_53,6,0.0705580207364,24.3539874819
regular_53,7,0.0470729185908,29.966820131
regular_53,8,0.0311428640495,35.4523354216
regular_53,9,0.0204878315216,40.7902600785
regular_53,10,0.0134277243215,45.9898181171
regular_50,1,0.4664,1.0
regular_50,2,0.433102100212,3.98201784454
regular_50,3,0.400397632837,8.89306849668
regular_50,4,0.368557199529,15.6479524371
regular_50,5,0.337822218016,24.1335985096
regular_50,6,0.30839849732,34.21455405
regular_50,7,0.280452127702,45.7391400622
regular_50,8,0.254107728504,58.5457789275
regular_50,9,0.229448880603,72.4690498385
regular_50,10,0.206520406265,87.345117183
regular_51,1,0.9414,1.0
regular_51,2,0.996140177787,2.2480298042
regular_51,3,0.99975886207,3.39663929816
regular_51,4,0.99998498632,4.53090155251
regular_51,5,0.99999906542,5.66378642297
regular_51,6,0.999999941824,6.79655562063
regular_51,7,0.999999996379,7.92931575589
regular_51,8,0.999999999775,9.06207521114
regular_51,9,0.999999999986,10.1948346168
regular_51,10,0.999999999999,11.327594019
regular_49,1,0.6528,1.0
regular_49,2,0.779497361311,3.65834242553
regular_49,3,0.86922337922,7.24915011558
regular_49,4,0.92590882117,11.1494455804
regular_49,5,0.95917774895,15.0254499002
regular_49,6,0.977865159473,18.7643387228
regular_49,7,0.988104035261,22.3607869557
regular_49,8,0.993637547395,25.8448977693
regular_49,9,0.996605939278,29.2503498266
regular_49,10,0.998191952766,32.6041853904
regular_48,1,0.4062,1.0
regular_48,2,0.318777887533,3.8640109268
regular_48,3,0.242487341421,8.23601253451
regular_48,4,0.179640113084,13.6614024271
regular_48,5,0.13028008775,19.7078844483
regular_48,6,0.0929461540144,26.0375594447
regular_48,7,0.0655050862224,32.4249935655
regular_48,8,0.0457569242462,38.7414137103
regular_48,9,0.0317600041638,44.9270784918
regular_48,10,0.0219462331222,50.9652203494
regular_45,1,0.6522,1.0
regular_45,2,0.778586365654,3.66079324118
regular_45,3,0.86831833187,7.25988827602
regular_45,4,0.925179415867,11.1742290635
regular_45,5,0.958656527605,15.0675600396
regular_45,6,0.977518884576,18.8246603643
regular_45,7,0.987884326052,22.4388323414
regular_45,8,0.993502307634,25.9396745143
regular_45,9,0.996524422353,29.3608396924
regular_45,10,0.998143560326,32.7295374721
regular_44,1,0.5632,1.0
regular_44,2,0.624412270137,3.93709715622
regular_44,3,0.681891523105,8.63409128663
regular_44,4,0.73431711217,14.8301969728
regular_44,5,0.780879133884,22.2214504655
regular_44,6,0.821267159249,30.5000467642
regular_44,7,0.855587633841,39.3847062799
regular_44,8,0.8842467153,48.6388247215
regular_44,9,0.907831002863,58.0771997748
regular_44,10,0.927006745139,67.564358408
regular_47,1,0.6184,1.0
regular_47,2,0.724226660429,3.78761250724
regular_47,3,0.809734765316,7.84800925632
regular_47,4,0.873365618977,12.6137033438
regular_47,5,0.917874551449,17.6467293686
regular_47,6,0.947676884181,22.6863285903
regular_47,7,0.967052516053,27.6129021315
regular_47,8,0.979409105275,32.3925071132
regular_47,9,0.987192865394,37.0332414573
regular_47,10,0.992058071985,41.5589587825
regular_46,1,0.7712,1.0
regular_46,2,0.919101328069,3.09071775862
regular_46,3,0.974550951606,5.24945742928
regular_46,4,0.992312160456,7.26124130466
regular_46,5,0.997706768416,9.17600974218
regular_46,6,0.999318543808,11.0468704382
regular_46,7,0.999797728293,12.9003838424
regular_46,8,0.999939981391,14.7474920764
regular_46,9,0.999982192897,16.5923294103
regular_46,10,0.999994716914,18.436383367
regular_41,1,0.8714,1.0
regular_41,2,0.97868478764,2.57773175896
regular_41,3,0.996796117526,4.01289271023
regular_41,4,0.999525880633,5.379923324
regular_41,5,0.999930001834,6.73034466658
regular_41,6,0.999989669152,8.07737753072
regular_41,7,0.999998475374,9.42377309537
regular_41,8,0.999999774998,10.7700543887
regular_41,9,0.999999966794,12.1163158351
regular_41,10,0.9999999951,13.4625739122
regular_40,1,0.7176,1.0
regular_40,2,0.865899067818,3.36304290274
regular_40,3,0.942554843554,6.10139949753
regular_40,4,0.976577367493,8.76061337304
regular_40,5,0.990649574612,11.2741170637
regular_40,6,0.996299304082,13.6847234582
regular_40,7,0.998540374419,16.0376039565
regular_40,8,0.999425078776,18.3612161315
regular_40,9,0.999773670035,20.6707859849
regular_40,10,0.999910919236,22.9738473913
regular_43,1,0.41,1.0
regular_43,2,0.325648973266,3.87446726075
regular_43,3,0.251261392636,8.29128691214
regular_43,4,0.189101112873,13.8177283167
regular_43,5,0.139454646564,20.0302974131
regular_43,6,0.10121542036,26.5856386427
regular_43,7,0.0725772735821,33.2439898325
regular_43,8,0.0515770856521,39.8598146087
regular_43,9,0.0364147028508,46.3585297149
regular_43,10,0.025589419951,52.7122866721
regular_42,1,0.6132,1.0
regular_42,2,0.715361237656,3.80496886318
regular_42,3,0.799368179471,7.93378567502
regular_42,4,0.863318883615,12.8381230959
regular_42,5,0.909200917245,18.0742454614
regular_42,6,0.940738218431,23.3606829557
regular_42,7,0.961782091121,28.555429663
regular_42,8,0.975547516118,33.6075983122
regular_42,9,0.984435113114,38.5151591698
regular_42,10,0.990125087481,43.2972692121
regular_70,1,0.5212,1.0
regular_70,2,0.542323911764,3.99282186456
regular_70,3,0.563296735494,8.95708521147
regular_70,4,0.584045615345,15.8576632726
regular_70,5,0.604500830799,24.6464223582
regular_70,6,0.62459669594,35.2632158321
regular_70,7,0.644272343242,47.6370944668
regular_70,8,0.663472374042,61.6876883177
regular_70,9,0.682147363983,77.3267111248
regular_70,10,0.700254218014,94.459536799
regular_71,1,0.8052,1.0
regular_71,2,0.944707318472,2.91420261122
regular_71,3,0.986037949995,4.77756831581
regular_71,4,0.996586062591,6.50833633802
regular_71,5,0.999171931704,8.17778394011
regular_71,6,0.999799541696,9.82567906349
regular_71,7,0.999951496259,11.4667774371
regular_71,8,0.999988265181,13.1058522983
regular_71,9,0.999997161,14.7443461632
regular_71,10,0.999999313166,16.3826773646
regular_72,1,0.858,1.0
regular_72,2,0.97333960927,2.64435535905
regular_72,3,0.995487274859,4.15212800161
regular_72,4,0.99925031552,5.57821581587
regular_72,5,0.999875848674,6.9815062664
regular_72,6,0.999979450682,8.37954386618
regular_72,7,0.999996599006,9.77646981296
regular_72,8,0.99999943713,11.1731717794
regular_72,9,0.999999906844,12.5698300603
regular_72,10,0.999999984583,13.9664800163
regular_73,1,0.709,1.0
regular_73,2,0.855828262639,3.40505514487
regular_73,3,0.935329684576,6.24875145325
regular_73,4,0.972404765205,9.04123952546
regular_73,5,0.988486574787,11.6862816935
regular_73,6,0.995242165945,14.2174784482
regular_73,7,0.998041714671,16.6808229794
regular_73,8,0.999195317752,19.1079547465
regular_73,9,0.999669571684,21.5168715079
regular_73,10,0.99986435349,23.9169547125
regular_74,1,0.5192,1.0
regular_74,2,0.538343460267,3.9941104445
regular_74,3,0.557374505101,8.96476642207
regular_74,4,0.576238570363,15.8830354922
regular_74,5,0.594883018693,24.7091194513
regular_74,6,0.613257707981,35.3930337442
regular_74,7,0.631315500549,47.8754429084
regular_74,8,0.649012702904,62.0886262098
regular_74,9,0.666309428602,77.957544657
regular_74,10,0.683169879571,95.400978943
regular_75,1,0.7656,1.0
regular_75,2,0.914296524501,3.11970274474
regular_75,3,0.972101636912,5.3324733085
regular_75,4,0.991289894623,7.39894419613
regular_75,5,0.997317055684,9.36214336754
regular_75,6,0.999177044138,11.2765898525
regular_75,7,0.999747895686,13.1710665279
regular_75,8,0.999922800954,15.0579156914
regular_75,9,0.99997636308,16.9419701345
regular_75,10,0.999992763081,18.8250287305
regular_76,1,0.9124,1.0
regular_76,2,0.990866175502,2.38053431378
regular_76,3,0.999115755644,3.6308129654
regular_76,4,0.999915035322,4.84883642407
regular_76,5,0.99999184187,6.06197674431
regular_76,6,0.999999216728,7.27447938983
regular_76,7,0.999999924798,8.48690464011
regular_76,8,0.99999999278,9.69932090746
regular_76,9,0.999999999307,10.9117361633
regular_76,10,0.999999999933,12.1241513078
regular_77,1,1.0,1.0
regular_77,2,1.0,2.0
regular_77,3,1.0,3.0
regular_77,4,1.0,4.0
regular_77,5,1.0,5.0
regular_77,6,1.0,6.0
regular_77,7,1.0,7.0
regular_77,8,1.0,8.0
regular_77,9,1.0,9.0
regular_77,10,1.0,10.0
regular_78,1,0.1288,1.0
regular_78,2,0.0213897521294,2.57871900792
regular_78,3,0.00322101584833,4.01491635898
regular_78,4,0.000477512290967,5.3827854279
regular_78,5,7.06251377982e-05,6.73396248467
regular_78,6,1.04419940819e-05,8.08172776949
regular_78,7,1.54377962045e-06,9.42885019812
regular_78,8,2.28235854792e-07,10.7758571501
regular_78,9,3.37428648011e-08,12.1228440095
regular_78,10,4.98861468245e-09,13.4698274518
regular_79,1,0.826,1.0
regular_79,2,0.957510469411,2.80681269578
regular_79,3,0.990738810326,4.51600132202
regular_79,4,0.998034728946,6.11085556988
regular_79,5,0.999585365062,7.66235222488
regular_79,6,0.999912626998,9.20084589567
regular_79,7,0.99998159328,10.7358010827
regular_79,8,0.999996122499,12.2698434969
regular_79,9,0.999999183187,13.8036584316
regular_79,10,0.999999827935,15.3374180348
regular_92,1,0.7986,1.0
regular_92,2,0.940202668955,2.9484438644
regular_92,3,0.984213716625,4.86483975176
regular_92,4,0.995971276562,6.64395547973
regular_92,5,0.998980920664,8.35534026563
regular_92,6,0.999742801017,10.041717368
regular_92,7,0.999935124167,11.7198455096
regular_92,8,0.999983638083,13.3954089239
regular_92,9,0.999995873616,15.0702038263
regular_92,10,0.999998959358,16.7447742585
regular_93,1,0.3438,1.0
regular_93,2,0.215377390629,3.64433558733
regular_93,3,0.12573394835,7.18820841836
regular_93,4,0.0700695088111,11.0097436924
regular_93,5,0.0379780963386,14.7894335359
regular_93,6,0.0202640807924,18.4277561795
regular_93,7,0.0107202922494,21.9267474664
regular_93,8,0.00564544832482,25.3190551434
regular_93,9,0.00296576603462,28.638336144
regular_93,10,0.00155603785437,31.9106249773
regular_90,1,0.3286,1.0
regular_90,2,0.193247097946,3.5793804207
regular_90,3,0.104933459067,6.91481693582
regular_90,4,0.0542643551788,10.4022320845
regular_90,5,0.0273151299807,13.7889401989
regular_90,6,0.0135577923989,17.0283153186
regular_90,7,0.00668177670953,20.1471853152
regular_90,8,0.00328142384706,23.1840642312
regular_90,9,0.00160870638228,26.1699045657
regular_90,10,0.000787988479188,29.1255549312
regular_91,1,0.3706,1.0
regular_91,2,0.257445668205,3.74890775573
regular_91,3,0.169534349166,7.66149113216
regular_91,4,0.107304525569,12.1389636609
regular_91,5,0.0660989052353,16.7658846509
regular_91,6,0.0400073659878,21.3288702015
regular_91,7,0.0239509302883,25.7522680679
regular_91,8,0.0142429290938,30.0313490514
regular_91,9,0.0084358510647,34.1891602814
regular_91,10,0.00498444301218,38.254679829
regular_94,1,0.4476,1.0
regular_94,2,0.396338518201,3.95654510683
regular_94,3,0.347257228608,8.74481515605
regular_94,4,0.30122111183,15.173960929
regular_94,5,0.25886766278,23.0088108034
regular_94,6,0.220589445998,31.9935748857
regular_94,7,0.186546668615,41.8735366354
regular_94,8,0.156701328914,52.4120108528
regular_94,9,0.13086274807,63.4014364002
regular_94,10,0.108735350965,74.6688261517
regular_95,1,0.7588,1.0
regular_95,2,0.908230945395,3.15479865065
regular_95,3,0.968881364441,5.43525538378
regular_95,4,0.989893785245,7.57177411507
regular_95,5,0.996765234605,9.59747362066
regular_95,6,0.998969490234,11.5680716437
regular_95,7,0.999672201106,13.5150904472
regular_95,8,0.999895779156,15.4527288765
regular_95,9,0.999966868932,17.3867921962
regular_95,10,0.999989468379,19.3195312356
regular_0,1,0.8176,1.0
regular_0,2,0.952589587658,2.85006037568
regular_0,3,0.989018634968,4.61919365524
regular_0,4,0.99752906476,6.26610912796
regular_0,5,0.999447693917,7.86284152892
regular_0,6,0.999876732051,9.44351508913
regular_0,7,0.999972497276,11.0195449651
regular_0,8,0.999993864232,12.5943038849
regular_0,9,0.999998631153,14.1687269533
regular_0,10,0.999999694621,15.7430634326
regular_1,1,0.6258,1.0
regular_1,2,0.736621267986,3.7618643559
regular_1,3,0.823859967059,7.72321066118
regular_1,4,0.886649168907,12.2940912212
regular_1,5,0.928985040706,17.0502798373
regular_1,6,0.956288252705,21.7625557729
regular_1,7,0.973394796164,26.341522839
regular_1,8,0.983919288178,30.7738816011
regular_1,9,0.990321893442,35.0786728218
regular_1,10,0.994190325826,39.2838096841
regular_2,1,0.5288,1.0
regular_2,2,0.557409528961,3.98677284453
regular_2,3,0.585643121519,8.92115849161
regular_2,4,0.613325046682,15.7395898169
regular_2,5,0.640293508561,24.356511903
regular_2,6,0.666404116484,34.6675242674
regular_2,7,0.691532485806,46.5530347445
regular_2,8,0.715575902179,59.8821950498
regular_2,9,0.738454052234,74.5168913232
regular_2,10,0.76010888539,90.315585205
regular_3,1,0.8298,1.0
regular_3,2,0.959628455199,2.7873162838
regular_3,3,0.991444863507,4.47038990455
regular_3,4,0.998233244182,6.04285317383
regular_3,5,0.999637111674,7.57485008602
regular_3,6,0.99992554662,9.09506755525
regular_3,7,0.999984727988,10.6121682714
regular_3,8,0.999996867525,12.1284867805
regular_3,9,0.999999357497,13.6446155776
regular_3,10,0.999999868216,15.1606994608
regular_4,1,0.8814,1.0
regular_4,2,0.982215966198,2.52866264394
regular_4,3,0.99756959789,3.91376191313
regular_4,4,0.999672279038,5.24040145819
regular_4,5,0.999955889797,6.55421984527
regular_4,6,0.999994064364,7.86566435811
regular_4,7,0.999999201305,9.1767026983
regular_4,8,0.999999892529,10.4876747253
regular_4,9,0.999999985539,11.7986362607
regular_4,10,0.999999998054,13.1095961734
regular_5,1,0.4666,1.0
regular_5,2,0.433496753447,3.98223033252
regular_5,3,0.400976560245,8.89432093604
regular_5,4,0.369305586117,15.6520256147
regular_5,5,0.338721631217,24.1434683807
regular_5,6,0.30942784934,34.2345180826
regular_5,7,0.281588697067,45.774823968
regular_5,8,0.255328160202,58.6040334846
regular_5,9,0.230730097272,72.5577582201
regular_5,10,0.207840381491,87.4729396734
regular_6,1,0.4516,1.0
regular_6,2,0.404098618957,3.96286698526
regular_6,3,0.358328955449,8.78126309198
regular_6,4,0.315002964278,15.2890112167
regular_6,5,0.274673141723,23.2775680038
regular_6,6,0.237714878937,32.5146844294
regular_6,7,0.204328599418,42.7623926462
regular_6,8,0.174557569539,53.7921372662
regular_6,9,0.148315670886,65.3958463229
regular_6,10,0.12541939801,77.3926863615
regular_7,1,0.8098,1.0
regular_7,2,0.947718865156,2.8903735646
regular_7,3,0.987208917786,4.71796886171
regular_7,4,0.996966029727,6.41660464463
regular_7,5,0.999285744829,8.05819471965
regular_7,6,0.999832149153,9.68041605847
regular_7,7,0.999960571336,11.2967204627
regular_7,8,0.999990739,12.9113166946
regular_7,9,0.999997824827,14.5254371318
regular_7,10,0.99999948911,16.1394283121
regular_8,1,0.5728,1.0
regular_8,2,0.642577449324,3.91696289351
regular_8,3,0.70679175484,8.52163824891
regular_8,4,0.763711631374,14.4896500755
regular_8,5,0.812512883555,21.4637969474
regular_8,6,0.853172830943,29.1076509019
regular_8,7,0.886249422956,37.1393675919
regular_8,8,0.912637658964,45.3447976883
regular_8,9,0.933364538609,53.5752863665
regular_8,10,0.949446321363,61.7371320553
regular_9,1,0.9722,1.0
regular_9,2,0.999182997485,2.1142863087
regular_9,3,0.999976619307,3.17647153308
regular_9,4,0.999999331415,4.23548777141
regular_9,5,0.999999980882,5.29436659129
regular_9,6,0.999999999453,6.35324014553
regular_9,7,0.999999999984,7.41211351099
regular_9,8,1.0,8.47098686996
regular_9,9,1.0,9.52986022872
regular_9,10,1.0,10.5887335875
regular_67,1,0.9416,1.0
regular_67,2,0.996168001047,2.2471376859
regular_67,3,0.999761474075,3.39511870975
regular_67,4,0.999985202813,4.52885147476
regular_67,5,0.999999082235,5.66122149269
regular_67,6,0.999999943078,6.79347748748
regular_67,7,0.99999999647,7.92572458172
regular_67,8,0.999999999781,9.05797101053
regular_67,9,0.999999999986,10.190217391
regular_67,10,0.999999999999,11.3224637681
regular_66,1,0.3642,1.0
regular_66,2,0.247058615794,3.7252044802
regular_66,3,0.158218612775,7.55039883413
regular_66,4,0.0972005974836,11.8644890285
regular_66,5,0.0580906451375,16.2705948035
regular_66,6,0.0341223265327,20.5836969131
regular_66,7,0.0198351303093,24.7507664789
regular_66,8,0.011459086338,28.7800243689
regular_66,9,0.00659630203678,32.6998032523
regular_66,10,0.00378918171065,36.5398246163
regular_65,1,0.4908,1.0
regular_65,2,0.481606227396,3.99864621834
regular_65,3,0.472424892733,8.99188280447
regular_65,4,0.463262172955,15.9729682803
regular_65,5,0.454124194843,24.9325028025
regular_65,6,0.445017018742,35.8584660381
regular_65,7,0.435946622661,48.7362653664
regular_65,8,0.426918886851,63.5487940424
regular_65,9,0.417939578914,80.2764988886
regular_65,10,0.409014339549,98.8974570119
regular_64,1,0.7066,1.0
regular_64,2,0.852940903138,3.41665927529
regular_64,3,0.93319171783,6.29029599947
regular_64,4,0.971131517539,9.12161699012
regular_64,5,0.987807168958,11.8055946021
regular_64,6,0.994900839806,14.3727252606
regular_64,7,0.997876354281,16.8689955468
regular_64,8,0.99911710673,19.3268966788
regular_64,9,0.999633208753,21.7652414268
regular_64,10,0.999847665384,24.1939818676
regular_63,1,0.7108,1.0
regular_63,2,0.857971752429,3.3963164367
regular_63,3,0.936897755508,6.217709993
regular_63,4,0.973327574836,8.98154790961
regular_63,5,0.988973466849,11.5980423826
regular_63,6,0.995484149392,14.1029644039
regular_63,7,0.998157721613,16.5422393325
regular_63,8,0.999249620522,18.9468546688
regular_63,9,0.999694560532,21.3342079924
regular_63,10,0.999875704699,23.7132687239
regular_62,1,0.7552,1.0
regular_62,2,0.904916061789,3.17332336825
regular_62,3,0.967061604695,5.49053610535
regular_62,4,0.989079838084,7.66582818314
regular_62,5,0.996433882508,9.72636917139
regular_62,6,0.998841241164,11.7282423471
regular_62,7,0.999624090986,13.7044225584
regular_62,8,0.999878117172,15.6701604129
regular_62,9,0.999960488117,17.631835396
regular_62,10,0.999987191781,19.5919745996
regular_61,1,0.8864,1.0
regular_61,2,0.983840721638,2.50435156127
regular_61,3,0.997899452357,3.86567897793
regular_61,4,0.999730302332,5.17319153552
regular_61,5,0.999965427729,6.46953193231
regular_61,6,0.999995569124,7.76390635286
regular_61,7,0.999999432142,9.05796072721
regular_61,8,0.999999927224,10.351965367
regular_61,9,0.999999990673,11.6459625157
regular_61,10,0.999999998805,12.9399585612
regular_60,1,0.658,1.0
regular_60,2,0.787310338808,3.63683973175
regular_60,3,0.876876968346,7.15589180405
regular_60,4,0.931984259994,10.9363103796
regular_60,5,0.963454632665,14.6662858438
regular_60,6,0.980665970364,18.2531381151
regular_60,7,0.989856826144,21.702517614
regular_60,8,0.994702209476,25.048213138
regular_60,9,0.997239413584,28.3237640649
regular_60,10,0.998563261571,31.5546368083
regular_69,1,0.646,1.0
regular_69,2,0.769058957083,3.68573913813
regular_69,3,0.85869677781,7.37048173583
regular_69,4,0.917284476975,11.432451424
regular_69,5,0.952912385228,15.5106981243
regular_69,6,0.973635421671,19.4644693837
regular_69,7,0.985378288947,23.2715617988
regular_69,8,0.991934174809,26.9552972498
regular_69,9,0.995563854147,30.5484567625
regular_69,10,0.997564162686,34.0797371702
regular_68,1,0.8294,1.0
regular_68,2,0.959408638712,2.78936635527
regular_68,3,0.991372561305,4.47515993902
regular_68,4,0.998213169822,6.04994741739
regular_68,5,0.999631942981,7.5839699906
regular_68,6,0.999924271896,9.10608874127
regular_68,7,0.999984422484,10.6250484438
regular_68,8,0.999996795808,12.1432130129
regular_68,9,0.999999340925,13.6611841783
regular_68,10,0.999999864434,15.1791094242
regular_89,1,0.5066,1.0
regular_89,2,0.513197700433,3.99930316142
regular_89,3,0.519790804934,8.99582042475
regular_89,4,0.52637702354,15.9860748726
regular_89,5,0.532954075856,24.965208982
regular_89,6,0.539519694212,35.9269947384
regular_89,7,0.546071626766,48.8638465699
regular_89,8,0.552607640569,63.7668370533
regular_89,9,0.559125524574,80.6257153286
regular_89,10,0.56562309258,99.4289281519
regular_88,1,0.2812,1.0
regular_88,2,0.13272992718,3.35713046454
regular_88,3,0.0564895921227,6.08103849923
regular_88,4,0.0228862231577,8.72237251997
regular_88,5,0.00907977179838,11.2184695659
regular_88,6,0.00357181937773,13.6132042218
regular_88,7,0.00140036786787,15.9515421614
regular_88,8,0.00054830195384,18.2614880456
regular_88,9,0.000214571498397,20.557901538
regular_88,10,8.39529608198e-05,22.8480825886
regular_81,1,0.9848,1.0
regular_81,2,0.999761829676,2.06172371979
regular_81,3,0.999996323073,3.09403665268
